Region,Data item,2019,2020,2021,2022,2023
Australia,Wool - Local value ($),4266083452,2634436083,2516785983,3081764081,2983228816
Australia,Milk - Local value ($),4374464991,4828967092,4687963149,4871891868,6081554765
New South Wales,Wool - Local value ($),1125713933,737464334,794997199,1049022403,1106115537
New South Wales,Milk - Local value ($),592002934,647246349,670324245,686884462,812391875
Victoria,Wool - Local value ($),1409699955,746127538,687744960,840158649,676219798
Victoria,Milk - Local value ($),2684622285,3011641449,2864385451,3018887745,3766219303
Queensland,Wool - Local value ($),104639949,67122993,59991097,72308581,86028286
Queensland,Milk - Local value ($),218541633,211544497,206713268,209345738,243970440
South Australia,Wool - Local value ($),556482975,387154838,360509873,421158027,411404293
South Australia,Milk - Local value ($),234152755,261735181,262786950,263173720,341023849
Western Australia,Wool - Local value ($),947585940,611348690,543586535,625490437,585524482
Western Australia,Milk - Local value ($),187824991,190455862,193632015,187827683,233526586
Tasmania,Wool - Local value ($),120280289,84077193,68905153,70806494,112168567
Tasmania,Milk - Local value ($),457320392,506343754,490121220,505772521,684422713
Northern Territory,Wool - Local value ($),0,0,0,0,143353
Australian Capital Territory,Wool - Local value ($),1680411,1140498,1051166,2819489,
